,Dt (mcs),Dr (mm)
0,304.4800109863281,371.80639554071456
1,389.1800231933594,629.8362583173039
2,631.7799987792969,985.5729570108198
3,31.96002197265625,292.29265926665926
4,140.86001586914062,806.792639312789
5,86.37997436523438,142.0691590086945
6,890.0799865722656,322.0638720472855
7,196.1400146484375,341.1424077268775
8,102.44000244140625,439.69408553716784
9,276.94000244140625,174.5105193714581
10,48.32000732421875,161.1297299265689
11,179.79998779296875,977.1881589336512
12,117.3800048828125,839.7500848642875
13,44.5,371.6986074330856
14,592.1799926757812,251.50704280956015
15,1045.4800109863281,1167.2178773274888
16,263.0,200.86418149126004
17,316.7799987792969,384.7607055916372
18,191.75997924804688,210.48828877179741
19,57.94000244140625,668.3722394434485
20,394.7599792480469,542.4553153477851
21,222.80001831054688,629.9741227442069
22,192.6199951171875,352.98179963256865
23,384.4200134277344,486.587768437324
24,47.279998779296875,1040.654688738517
25,34.220001220703125,678.8662689061082
26,16.65997314453125,610.0341817337955
27,69.82000732421875,890.5192054993279
28,96.9000244140625,627.41525638099
29,144.69998168945312,385.79811877640014
30,674.5400085449219,518.858612315385
31,285.3800048828125,316.8561591739187
32,236.739990234375,521.6692238747111
33,874.6400146484375,656.5032625007469
34,486.7200012207031,346.738481418908
35,4.82000732421875,549.9341764303614
36,280.5400085449219,487.0066167192952
37,55.360015869140625,332.2939175618876
38,5.5,370.65126041817354
39,55.339996337890625,549.4966118348315
40,11.44000244140625,887.0080916951167
41,206.92001342773438,295.6833617439471
42,683.0599975585938,525.719659352681
43,54.20001220703125,212.759728527536
44,573.239990234375,343.8866591823835
45,223.33999633789062,496.212359617463
46,218.33999633789062,1837.125616820025
47,386.8399963378906,223.83049293121
48,73.46002197265625,200.0181520630165
49,544.5600280761719,424.9746480493808
50,385.0400085449219,715.2446765420975
51,107.96002197265625,627.8101821202979
52,5.220001220703125,645.8852123202511
53,35.899993896484375,281.65534850728403
54,33.32000732421875,1599.946506586973
55,8.94000244140625,181.4337539144672
56,388.8800048828125,371.7738875367327
57,255.0999755859375,532.3892579252707
58,85.44000244140625,232.12796895034913
59,284.55999755859375,1378.0458461964397
60,99.760009765625,593.0995514080842
61,1.720001220703125,267.7940663800297
62,302.3999938964844,395.95402270020224
63,614.7799987792969,239.4282248967931
64,128.260009765625,179.37474047112738
65,306.2200012207031,425.1406943291411
66,756.3600158691406,312.77947041375285
67,1048.2000122070312,706.870985666516
68,103.70001220703125,297.0847930349471
69,79.55999755859375,260.7421197583971
70,101.51998901367188,608.6119281737599
71,30.44000244140625,312.9402860317851
72,46.240020751953125,265.87421195238835
73,165.52001953125,524.6341577689816
74,15.220001220703125,728.4188923220821
75,122.54000854492188,790.1682412875988
76,263.8000183105469,614.600470410795
77,68.12002563476562,529.3501778869067
78,2.9000244140625,760.0726846635552
79,189.760009765625,537.7592966330982
80,5.180023193359375,155.22311600342644
81,9.899993896484375,500.68364708819996
